Checkbox,Task ID,Summary,Original Summary,Epic,Epic Name,Owner,Issue Type,Priority,Labels,Sprint,Sprint Date,Deadline,Time Estimate (days),Description
FALSE,EPIC-01,"Architecture, Baseline & Upgrade Separation","Hoàn thành epic lớn của Sprint 1: chốt project vision, tạo workflow với Codex và tách rõ 2 bản baseline/upgrade để project liền mạch, dễ demo và dễ so sánh.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Epic,P0,"epic,planning,rag,aio2026,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.0,"Epic-level item. Sprint start: 2026-06-20; sprint deadline: 2026-06-21. Definition of Done: repository có 2 vùng rõ ràng baseline/ và upgrade/, Codex hiểu project context, baseline chạy được, upgrade có scaffold để phát triển tiếp."
FALSE,EPIC-02,"Core RAG Reliability, Metadata & Citation",Hoàn thành epic lớn của Sprint 2 - Reliable RAG Core để project liền mạch từ baseline PDF RAG đến Tank Tank Bot.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Epic,P0,"epic,planning,rag,aio2026",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.0,Epic-level item. Sprint start: 2026-06-22; sprint deadline: 2026-06-23. Definition of Done: các story/task con trong sprint đạt acceptance criteria và có commit rõ ràng.
FALSE,EPIC-03,Notion Data Source & Incremental Sync,Hoàn thành epic lớn của Sprint 3 - AIO Notion Assistant để project liền mạch từ baseline PDF RAG đến Tank Tank Bot.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Epic,P0,"epic,planning,rag,aio2026",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.0,Epic-level item. Sprint start: 2026-06-24; sprint deadline: 2026-06-25. Definition of Done: các story/task con trong sprint đạt acceptance criteria và có commit rõ ràng.
FALSE,EPIC-04,"Conversational UX, Config & Performance",Hoàn thành epic lớn của Sprint 4 - Chat UX & Performance để project liền mạch từ baseline PDF RAG đến Tank Tank Bot.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Epic,P0,"epic,planning,rag,aio2026",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.0,Epic-level item. Sprint start: 2026-06-26; sprint deadline: 2026-06-27. Definition of Done: các story/task con trong sprint đạt acceptance criteria và có commit rõ ràng.
FALSE,EPIC-05,"Evaluation, Testing, Documentation & Demo",Hoàn thành epic lớn của Sprint 5 - Evaluation & Release để project liền mạch từ baseline PDF RAG đến Tank Tank Bot.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Epic,P1,"epic,planning,rag,aio2026",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.0,Epic-level item. Sprint start: 2026-06-28; sprint deadline: 2026-06-30. Definition of Done: các story/task con trong sprint đạt acceptance criteria và có commit rõ ràng.
FALSE,AIO-S1-001,Chốt project vision và scope nộp bài,Xác định project không chỉ là PDF chatbot mà là Tank Tank Bot dựa trên RAG.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Story,P0,"planning,product-scope,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,"Acceptance: viết rõ problem, user, data sources, MVP/P1/P2; không mở scope quá deadline."
FALSE,AIO-S1-002,Tạo PROJECT_CONTEXT.md cho Codex,Tạo một file ngữ cảnh thống nhất để mọi prompt Codex bám cùng kiến trúc và naming.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"codex,documentation,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,"Tạo PROJECT_CONTEXT.md làm single source of truth cho Codex. Phải nêu rõ project có 2 bản: baseline/ là bản gốc theo đề bài để đối chiếu, upgrade/ là bản cải tiến được build từ baseline. Include product vision Tank Tank Bot, stack, data sources, folder rules, coding rules, Definition of Done và quy tắc không sửa baseline nếu không được yêu cầu."
FALSE,AIO-S1-003,Audit baseline code và ghi nhận trạng thái gốc,"Đọc code baseline, xác định các file/hàm chính, điểm mạnh/yếu và ghi lại trong docs/baseline_audit.md trước khi phát triển upgrade.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"baseline,code-audit,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,"Scope: baseline/. Audit code Streamlit/PDF RAG hiện tại, ghi lại các function chính, flow chạy, điểm yếu và cách chạy demo bản gốc. Không refactor trong task này. Output: docs/baseline_audit.md."
FALSE,AIO-S1-004,Khởi tạo Git repo và branch strategy,"Thiết lập repo, .gitignore, main/dev branch hoặc commit convention đơn giản.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"git,workflow,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.15,"Acceptance: repo có initial commit; .gitignore bỏ chroma_db, .env, __pycache__, temp files."
FALSE,AIO-S1-005,Tạo cấu trúc thư mục tách baseline và upgrade,Tạo cấu trúc project gồm baseline/ giữ bản gốc và upgrade/ chứa bản cải tiến module hóa.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"architecture,refactor,baseline,upgrade","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.25,"Tạo/chuẩn hóa cấu trúc thư mục: baseline/ chứa code native gốc, upgrade/ chứa app.py và src/ module hóa, docs/ chứa tài liệu, tests/ chứa test cho upgrade. Acceptance: tree hiển thị rõ 2 bản; baseline vẫn chạy được; upgrade import được skeleton module."
FALSE,AIO-S1-006,Tạo config.py và .env.example,"Tập trung model name, path, chunk size, k, Notion env vào config.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"config,env,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.25,"Acceptance: LLM_MODEL, EMBED_MODEL, CHROMA_PATH, DEFAULT_K, CHUNK_SIZE, CHUNK_OVERLAP, NOTION_TOKEN placeholder."
FALSE,AIO-S1-007,Tách prompt ra prompts.py,Di chuyển RAG_PROMPT và rules trả lời tiếng Việt vào một file riêng.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"prompt,rag,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.15,"Acceptance: prompt yêu cầu chỉ dùng context, không bịa, trả lời tiếng Việt, ưu tiên source."
FALSE,AIO-S1-008,Tách chunk_text ra chunker.py,"Di chuyển chunk_text khỏi app.py, giữ logic baseline để tránh vỡ project.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"chunking,refactor,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,"Acceptance: chunk_text(text,size,overlap) import được và chạy với sample text."
FALSE,AIO-S1-009,Tách embedding wrapper ra embeddings.py,Tạo wrapper gọi ollama.embed thay vì gọi trực tiếp rải rác trong app.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"embedding,ollama,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,Acceptance: embed_texts(list[str]) trả về list vector; input rỗng trả về [].
FALSE,AIO-S1-010,Tạo smoke test cho baseline và upgrade skeleton,"Viết script hoặc test nhỏ đọc sample text, chunk, embed thử 1 chunk, không cần UI.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Test,P0,"smoke-test,qa,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.25,"Tạo smoke test tối thiểu: baseline chạy app hoặc import được theo hướng dẫn; upgrade import được config, chunker, embeddings, vector_store, retriever, rag_chain. Acceptance: có command test rõ ràng trong README hoặc docs."
FALSE,AIO-S1-011,Viết Codex prompt chuẩn theo Task ID và folder scope,"Tạo template prompt: context, file cần sửa, acceptance criteria, không sửa ngoài phạm vi.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Docs,P1,"codex,process,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.15,"Viết docs/CODEX_WORKFLOW.md gồm prompt mở đầu, prompt xác nhận hiểu backlog, prompt thực thi task theo Task ID, quy tắc folder scope baseline/ vs upgrade/, quy tắc review sau mỗi task và checklist commit."
FALSE,AIO-S1-012,Copy/đóng băng baseline native app,"Đưa bản code native gốc vào baseline/ và quy định baseline chỉ dùng để so sánh/demo, không phát triển feature mới trong đó.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"baseline,architecture,repo,guardrail","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,Tạo baseline/README.md và đặt code native gốc trong baseline/. Acceptance: có command chạy baseline; có ghi chú baseline là read-only/reference version; không trộn code upgrade vào baseline.
FALSE,AIO-S1-013,Khởi tạo upgrade từ baseline với cấu trúc module hóa,Tạo upgrade/ là bản cải tiến được build từ baseline nhưng tách module rõ ràng để phát triển incremental.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Task,P0,"upgrade,architecture,repo,scaffold","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.3,"Tạo upgrade/app.py, upgrade/src/, upgrade/tests/ và upgrade/README.md. Skeleton phải map được từ baseline flow: PDF load, chunking, embedding, vector store, retrieval, generation, UI. Acceptance: python imports pass; chưa cần full feature."
FALSE,AIO-S1-014,Viết docs/PROJECT_STRUCTURE.md,"Giải thích vì sao project có baseline và upgrade, cách chạy từng bản và khi nào sửa mỗi khu vực.",EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Docs,P0,"docs,baseline,upgrade,architecture","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-20,2026-06-21,0.2,"Nội dung cần có: folder tree, purpose của baseline/, purpose của upgrade/, rule không sửa baseline, mapping baseline feature sang upgrade module, command chạy từng bản. Acceptance: người mới đọc hiểu ngay project organization."
FALSE,AIO-S1-015,Tạo comparison checklist baseline vs upgrade,Tạo checklist so sánh để chứng minh upgrade cải thiện gì so với baseline khi demo/nộp bài.,EPIC-01,"Architecture, Baseline & Upgrade Separation",Thành / Codex,Docs,P1,"docs,demo,baseline,upgrade,comparison","Sprint 1 - Architecture, Baseline & Upgrade",2026-06-21,2026-06-21,0.2,"Tạo docs/baseline_vs_upgrade_checklist.md gồm các tiêu chí: persistent DB, metadata/source, citation, error handling, memory, Notion sync, evaluation. Acceptance: dùng được trong demo script Sprint 5."
FALSE,AIO-S2-001,Nâng pdf_loader lưu metadata trang,Đọc PDF theo từng page thay vì ghép một chuỗi lớn để giữ page_number/source_file.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Story,P0,"pdf,metadata,ingestion,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.35,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: load_pdf_pages(file)->list document có content, source_file, page_number; xử lý page.extract_text None."
FALSE,AIO-S2-002,Chunk theo document/page metadata,Chunk từng page/document và giữ metadata đi kèm mỗi chunk.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"chunking,metadata,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.35,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: mỗi chunk có content, chunk_id, source_file, page_number hoặc page_range."
FALSE,AIO-S2-003,Đổi ChromaDB sang PersistentClient,Thay chromadb.Client bằng chromadb.PersistentClient(path=CHROMA_PATH).,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"chromadb,persistence,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.3,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: restart app không mất collection đã index.
FALSE,AIO-S2-004,Thiết kế document_id/file_hash,Tính hash file để nhận diện tài liệu trùng và collection ổn định.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P1,"cache,hash,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.3,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: cùng một file sinh cùng document_id; không tạo collection timestamp trùng lặp.
FALSE,AIO-S2-005,Viết vector_store.add_chunks với metadata,"Lưu documents, embeddings và metadatas vào ChromaDB.",EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"vector-store,metadata,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: collection.get trả về metadatas đầy đủ; ids dạng doc_hash_chunk_index.
FALSE,AIO-S2-006,Viết delete_chunks_by_document_id,Cho phép xóa/reindex chunk cũ theo document_id hoặc notion_page_id.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"vector-store,reindex,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: gọi delete không làm hỏng collection khác; dùng được cho Notion sync sau này.
FALSE,AIO-S2-007,Retriever trả về text + metadata + distance,Sửa retrieve để trả về structured results thay vì chỉ documents.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"retrieval,debug,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.3,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: output gồm content, metadata, distance; UI có thể hiển thị source."
FALSE,AIO-S2-008,Hiển thị Source/Citation trong UI,"Sau mỗi câu trả lời, hiển thị Nguồn tham khảo: file, trang, chunk preview.",EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Story,P0,"citation,ui,trust,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: mỗi answer có nguồn nếu retrieve thành công; có expand xem chunk.
FALSE,AIO-S2-009,Thêm error handling Ollama/model,Bắt lỗi Ollama chưa chạy hoặc model chưa pull.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"error-handling,ollama,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: UI hiện hướng dẫn chạy ollama serve/pull model; không lộ stack trace.
FALSE,AIO-S2-010,Thêm error handling PDF rỗng/lỗi,"Bắt lỗi PDF không extract được text, file rỗng, file không phải PDF.",EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P0,"error-handling,pdf,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: app báo lỗi thân thiện và không index collection rỗng.
FALSE,AIO-S2-011,Thêm nút Reset current document,Cho người dùng reset document/vector database hiện tại rõ ràng.,EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Task,P1,"ui,document-management,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.2,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: nút reset xóa session state/current collection và báo thành công.
FALSE,AIO-S2-012,Test restart app và giữ vector DB,"Kiểm thử thủ công/automation: index file, restart, query lại.",EPIC-02,"Core RAG Reliability, Metadata & Citation",Thành / Codex,Test,P0,"qa,persistence,upgrade",Sprint 2 - Reliable RAG Core,2026-06-22,2026-06-23,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: checklist ghi pass/fail; không cần embed lại nếu collection tồn tại.
