Checkbox,Task ID,Summary,Original Summary,Epic,Epic Name,Owner,Issue Type,Priority,Labels,Sprint,Sprint Date,Deadline,Time Estimate (days),Description
FALSE,AIO-S3-001,Map schema Notion AIO database,Định nghĩa mapping từ Notion properties hiện có sang metadata RAG.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Story,P0,"notion,schema,metadata,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.25,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: map các cột: title, week, date, module, lecturer, label, checkbox/tổng hợp, notion_url/page_id."
FALSE,AIO-S3-002,Tạo notion_loader.py skeleton,"Tạo loader cho Notion export/API, chưa cần full sync.",EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion,loader,architecture,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.2,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: src/loaders/notion_loader.py có docstring, output chuẩn list[dict] document."
FALSE,AIO-S3-003,MVP import Notion CSV export,Cho phép import CSV export từ Notion database làm fallback nếu API lỗi.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion,csv,fallback,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: load_notion_database_export(csv_path) đọc được row và convert thành documents metadata.
FALSE,AIO-S3-004,Tạo Notion API config,"Thêm NOTION_TOKEN và NOTION_DATABASE_ID qua .env, không hard-code.",EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion-api,env,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.2,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: thiếu env thì báo lỗi rõ; .env.example có field cần thiết.
FALSE,AIO-S3-005,Query Notion database pages,Gọi Notion API để lấy danh sách page trong database.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion-api,ingestion,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.45,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: lấy được page_id, url, last_edited_time, properties cơ bản; handle pagination."
FALSE,AIO-S3-006,Parse Notion properties,"Extract các property: title/name, week, date, module, lecturer, label, checkbox/completed.",EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion-api,metadata,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: parse không crash nếu property rỗng; field thiếu trả None/empty string.
FALSE,AIO-S3-007,Extract Notion page blocks,Lấy nội dung blocks của mỗi page làm content cho RAG.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion-api,blocks,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.45,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: hỗ trợ paragraph, headings, bullet, numbered list, code, quote tối thiểu."
FALSE,AIO-S3-008,Convert Notion page thành document,Gộp title + metadata + block content thành document chuẩn.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion,documents,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: document content có title và nội dung page; metadata có source='notion'.
FALSE,AIO-S3-009,Tạo sync_state.json,Lưu last_edited_time đã sync để phát hiện page mới/sửa.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"notion-sync,state,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.3,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: file sync_state.json được tạo/cập nhật; format dễ đọc.
FALSE,AIO-S3-010,Implement incremental sync,Chỉ index page mới hoặc page có last_edited_time thay đổi.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Story,P0,"notion-sync,incremental,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.55,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: page không đổi bị skip; page sửa thì xóa chunk cũ và index lại.
FALSE,AIO-S3-011,Upsert Notion chunks vào ChromaDB,Lưu chunk Notion với ids notion_<page_id>_chunk_<i>.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"chromadb,notion-sync,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.35,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: metadata có notion_page_id, title, week, module, date, lecturer, label, last_edited_time."
FALSE,AIO-S3-012,Thêm nút Đồng bộ Notion trong Streamlit,UI có button sync Notion và hiển thị số page mới/sửa/bỏ qua.,EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"streamlit,notion-sync,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: bấm sync không crash; có spinner/progress và summary kết quả.
FALSE,AIO-S3-013,Hiển thị nguồn Notion trong answer,"Nguồn answer có title bài học, week, module, lecturer, Notion URL nếu có.",EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Task,P0,"citation,notion,ui,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.25,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: source PDF và Notion hiển thị khác nhau, dễ đối chiếu."
FALSE,AIO-S3-014,Test query thực tế theo AIO database,"Kiểm thử câu hỏi: tuần 1 học gì, bài nào Data Understanding, bài chưa tổng hợp.",EPIC-03,Notion Data Source & Incremental Sync,Thành / Codex,Test,P0,"qa,notion,aio2026,upgrade",Sprint 3 - AIO Notion Assistant,2026-06-24,2026-06-25,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: ít nhất 5 câu hỏi test có expected behavior và pass mức demo.
FALSE,AIO-S4-001,Thiết kế chat memory strategy,Chọn memory ngắn hoặc condense question để hỗ trợ follow-up.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Story,P0,"memory,chat,rag,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: ghi rõ sẽ truyền N message gần nhất hoặc dùng condense question.
FALSE,AIO-S4-002,Truyền chat history ngắn vào LLM,Sửa rag_chain để ollama.chat nhận messages có vài lượt gần nhất.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P0,"memory,ollama,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: giới hạn lịch sử để không vượt context; không làm mất RAG context.
FALSE,AIO-S4-003,Implement condense follow-up question,Viết hàm rewrite câu hỏi follow-up dựa trên lịch sử trước retrieval.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"memory,question-rewrite,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.45,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: câu 'phần đó thì sao?' được rewrite thành câu đầy đủ trước retrieve.
FALSE,AIO-S4-004,Sidebar chỉnh tham số RAG,"Thêm UI chỉnh k, chunk_size, chunk_overlap, LLM model nếu cần.",EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P0,"ui,config,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.3,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: tham số được đọc từ session/config; không phải sửa code để đổi k/model.
FALSE,AIO-S4-005,Hiển thị trạng thái model/Ollama,"UI báo Ollama reachable, model LLM/embedding đang dùng.",EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"ui,observability,ollama,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: người demo biết lỗi do Ollama chưa chạy hay do code.
FALSE,AIO-S4-006,Batch embedding theo nhóm chunk,Tránh gọi embedding toàn bộ chunk trong một request quá lớn.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"performance,embedding,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: batch_size configurable; progress hiện trong UI/log.
FALSE,AIO-S4-007,Thêm progress bar khi index,"Hiển thị tiến độ đọc, chunk, embedding, add vector.",EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"ui,performance,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.3,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: file dài không làm người dùng tưởng app treo.
FALSE,AIO-S4-008,Debug mode cho retrieval,"Có tùy chọn hiện top-k chunk, distance, metadata.",EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"debug,retrieval,ui,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.3,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: bật debug mới hiển thị; mặc định UI gọn.
FALSE,AIO-S4-009,Score threshold hoặc no-context guard,Thêm cảnh báo nếu distance/similarity cho thấy context yếu.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"retrieval,guardrail,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.35,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: câu ngoài tài liệu ưu tiên trả 'không tìm thấy thông tin'.
FALSE,AIO-S4-010,Polish chat UI,"Chuẩn hóa chat bubbles, source expander, clear chat, current datasource indicator.",EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"ui,ux,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.35,"Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: demo dễ nhìn; user biết đang chat với PDF, Notion hay cả hai."
FALSE,AIO-S4-011,Thêm sample prompts trong UI,Gợi ý câu hỏi mẫu cho PDF và Notion AIO.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Task,P1,"ui,demo,ux,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.2,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: sidebar/expander có 5-8 câu hỏi mẫu dùng để demo nhanh.
FALSE,AIO-S4-012,Regression test follow-up conversation,Test 3 câu hội thoại liên tiếp để chắc memory hoạt động.,EPIC-04,"Conversational UX, Config & Performance",Thành / Codex,Test,P0,"qa,memory,upgrade",Sprint 4 - Chat UX & Performance,2026-06-26,2026-06-27,0.25,Scope: upgrade/ only. Baseline/ phải giữ nguyên để so sánh. Acceptance: follow-up đơn giản pass; không hallucinate khi context không có.
FALSE,AIO-S5-001,Tạo golden question set,"Tạo bộ câu hỏi evaluation cho PDF, Notion, ngoài tài liệu, follow-up.",EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Story,P0,"evaluation,qa,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.35,"Acceptance: file eval_questions.csv/json có question, datasource, expected behavior, priority."
FALSE,AIO-S5-002,Unit test chunker,Viết test cho chunk_text/page-aware chunking.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Test,P0,"unit-test,chunking,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.25,"Acceptance: test chunk rỗng, overlap, metadata không mất."
FALSE,AIO-S5-003,Unit test pdf_loader,Test PDF loader với file sample hoặc mock page text.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Test,P1,"unit-test,pdf,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.25,Acceptance: extract text không crash khi page None; metadata đúng.
FALSE,AIO-S5-004,Unit test vector_store,Test add/get/delete chunks và persistent client cơ bản.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Test,P1,"unit-test,chromadb,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.3,Acceptance: add chunks có metadata; delete by document_id hoạt động.
FALSE,AIO-S5-005,Integration smoke test end-to-end,Test upload/index/query một tài liệu sample từ đầu đến cuối.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Test,P0,"integration-test,rag,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.35,Include both baseline and upgrade where relevant. Acceptance: câu hỏi trong tài liệu trả lời có source; câu ngoài tài liệu không bịa.
FALSE,AIO-S5-006,Test lỗi phổ biến trước demo,"Kiểm thử Ollama down, missing model, PDF rỗng, Notion env thiếu.",EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Test,P0,"error-handling,qa,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.3,Include both baseline and upgrade where relevant. Acceptance: app báo lỗi thân thiện và không crash.
FALSE,AIO-S5-007,Viết README hướng dẫn chạy,"README gồm cài Ollama, pull model, pip install, streamlit run, Notion setup.",EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Docs,P0,"documentation,readme,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.35,Acceptance: người khác có thể chạy local theo README.
FALSE,AIO-S5-008,Viết architecture diagram trong docs,Thêm sơ đồ pipeline PDF + Notion -> chunk -> embedding -> Chroma -> RAG -> UI.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Docs,P1,"documentation,architecture,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.25,Viết architecture diagram trong docs cho cả 2 bản: baseline pipeline và upgrade pipeline. Include folder structure baseline/ vs upgrade/. Acceptance: diagram dễ đưa vào report/demo.
FALSE,AIO-S5-009,Viết weakness & improvement summary,Đưa phần technical improvement vào docs để giải thích chiều sâu dự án.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Docs,P1,"documentation,technical-analysis,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.3,"Viết summary điểm yếu và cải tiến, nhấn mạnh upgrade được build từ baseline: persistent DB, metadata, citation, memory, Notion sync, evaluation. Acceptance: có bảng mapping baseline limitation -> upgrade improvement."
FALSE,AIO-S5-010,Chuẩn bị demo script 5 phút,"Kịch bản demo: upload PDF, hỏi nguồn, sync Notion, hỏi tuần/module, follow-up.",EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Docs,P0,"demo,presentation,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.25,"Include both baseline and upgrade where relevant. Chuẩn bị demo script 5 phút: 1 phút baseline, 3 phút upgrade, 1 phút weakness/improvement và next steps. Acceptance: có kịch bản thao tác rõ ràng, câu hỏi mẫu, expected answer, fallback nếu Ollama lỗi."
FALSE,AIO-S5-011,Freeze scope và khóa version nộp,Không thêm feature mới sau khi pass core test; chỉ fix bug.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Task,P0,"release,scope-control",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.15,Acceptance: danh sách known limitations rõ ràng; branch/tag release được tạo.
FALSE,AIO-S5-012,Final bugfix pass,Sửa lỗi phát sinh từ evaluation và demo rehearsal.,EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Bug,P0,"bugfix,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.5,Acceptance: các lỗi blocking demo được fix hoặc ghi workaround.
FALSE,AIO-S5-013,Đóng gói project nộp bài,"Chuẩn bị zip/repo, README, sample data, .env.example, screenshots.",EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Task,P0,"submission,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.35,Include both baseline and upgrade where relevant. Acceptance: package nộp không chứa .env/token/chroma_db quá lớn; chạy lại được.
FALSE,AIO-S5-014,Retrospective ngắn,"Ghi lại điều đã làm, chưa làm, hướng mở rộng sau deadline.",EPIC-05,"Evaluation, Testing, Documentation & Demo",Thành / Codex,Docs,P2,"retrospective,agile,release",Sprint 5 - Evaluation & Release,2026-06-28,2026-06-30,0.15,Acceptance: có notes ngắn cho báo cáo hoặc Notion.
